ts,open,high,low,close,volume
1787802780,2488.25,2489.8,2487.85,2489.79,41630
1787802840,2489.8,2490.84,2489.06,2490.84,44634
1787802900,2490.83,2490.83,2489.73,2490.03,25684
1787802960,2490.03,2490.79,2490.03,2490.79,14321
1787803020,2490.79,2491.38,2490.11,2490.22,26473
1787803080,2490.22,2490.84,2490.04,2490.66,26908
1787803140,2490.65,2491.62,2490.65,2491.61,34276
1787803200,2491.62,2492.39,2491.36,2492.39,35556
1787803260,2492.39,2492.8,2491.89,2491.9,37964
1787803320,2491.89,2492.82,2491.5,2491.89,42509
1787803380,2492,2493,2492,2492.99,37057
1787803440,2493,2493,2491.72,2492.29,37343
1787803500,2492.29,2492.41,2491.01,2491.05,19603
1787803560,2491.05,2491.32,2490.9,2491.14,31895
1787803620,2491.14,2491.2,2490.65,2490.66,21089
1787803680,2490.65,2490.66,2490,2490.11,21515
1787803740,2490,2493.47,2490,2493.1,37317
1787803800,2493.09,2493.1,2491.84,2492.34,41612
1787803860,2492.35,2492.59,2492,2492.59,8027
1787803920,2492.59,2493.31,2492.19,2492.62,10037
1787803980,2492.62,2492.86,2492.2,2492.83,6138
1787804040,2492.83,2492.83,2492.82,2492.83,4606
1787804100,2492.82,2493.84,2492.82,2493.79,25002
1787804160,2493.79,2493.98,2493.78,2493.97,55151
1787804220,2493.98,2493.98,2492.47,2493.34,54845
1787804280,2493.34,2494.34,2493.33,2494.33,56050
1787804340,2494.33,2494.42,2493.61,2493.91,18074
1787804400,2493.9,2493.9,2493.01,2493.23,24143
1787804460,2493.24,2493.72,2492,2492,20242
1787804520,2492.01,2492.17,2491.71,2492.17,24699
1787804580,2492.16,2492.83,2491.71,2492.76,10826
1787804640,2492.76,2493.26,2492.59,2493.01,11629
1787804700,2493.11,2493.33,2492.23,2492.73,6365
1787804760,2492.73,2492.98,2492.11,2492.29,15240
1787804820,2492.28,2492.28,2491.74,2491.75,16139
1787804880,2491.74,2492.09,2491.54,2491.54,27575
1787804940,2491.54,2491.55,2490.12,2490.13,34879
1787805000,2490.26,2490.26,2488.43,2488.43,69162
1787805060,2488.43,2488.61,2487.61,2488.6,58424
1787805120,2488.59,2488.6,2488.2,2488.52,33385
1787805180,2488.55,2488.68,2488.13,2488.41,37741
1787805240,2488.41,2488.41,2485.04,2485.95,138987
1787805300,2485.95,2486.3,2485.03,2485.44,177098
1787805360,2485.43,2486.26,2482.72,2483.11,355094
1787805420,2483.11,2485,2482.8,2485,185028
1787805480,2484.99,2485,2482.72,2484.92,236417
1787805540,2484.92,2486.4,2484.92,2485.6,61089
1787805600,2485.6,2485.83,2485,2485.14,117091
1787805660,2485.19,2486.16,2484.41,2486.04,35974
1787805720,2486.05,2487.06,2486.04,2487.06,71425
1787805780,2486.78,2487.96,2486.78,2487.42,76872
1787805840,2487.43,2487.94,2487.34,2487.94,38963
1787805900,2487.95,2489.8,2487.74,2488.23,71463
1787805960,2488.24,2488.28,2485.47,2486.39,70157
1787806020,2486.39,2486.4,2485,2485.81,27285
1787806080,2485.82,2485.82,2485.02,2485.03,22428
1787806140,2485.02,2485.53,2484.49,2485.53,39206
1787806200,2485.56,2485.64,2483.53,2483.65,39622
1787806260,2483.65,2484.05,2483.25,2483.31,43100
1787806320,2483.3,2484.35,2483.27,2484.34,40134
1787806380,2484.35,2485.15,2484.23,2485.15,30465
1787806440,2485.15,2485.57,2484.69,2485.3,16629
1787806500,2485.29,2485.7,2485.29,2485.46,56959
1787806560,2485.47,2485.47,2485,2485.04,17950
1787806620,2485.2,2485.98,2485.17,2485.98,23008
1787806680,2485.98,2486,2485.63,2485.89,47212
1787806740,2485.88,2486.12,2485.57,2486.11,14462
1787806800,2486.12,2486.3,2486.04,2486.17,22804
1787806860,2486.17,2487.24,2486.17,2486.85,23497
1787806920,2486.8,2486.91,2486,2486,23156
1787806980,2486,2486.25,2485.3,2485.43,33499
1787807040,2485.44,2485.88,2482.64,2482.89,73266
1787807100,2482.88,2483.11,2482.3,2482.31,88226
1787807160,2482.3,2483.87,2482.28,2482.62,97346
1787807220,2482.68,2484.8,2482.67,2483.62,71307
1787807280,2483.61,2484.86,2483.25,2484.7,104829
1787807340,2484.69,2485.97,2484.45,2485.28,76185
1787807400,2485.29,2485.97,2484.4,2484.41,27631
1787807460,2484.41,2484.89,2484.06,2484.88,28693
1787807520,2484.88,2485.69,2484.68,2485.69,27731
1787807580,2485.68,2486,2484.82,2484.82,34674
1787807640,2484.95,2485.56,2483.91,2484.05,22050
1787807700,2483.92,2484.17,2483.39,2483.64,39987
1787807760,2483.63,2483.91,2483,2483.01,20354
1787807820,2483.01,2483.01,2482.52,2482.76,23633
1787807880,2482.75,2483.02,2482.61,2483.02,36062
1787807940,2483.02,2483.86,2483.02,2483.65,35589
1787808000,2483.86,2484.7,2483.86,2484.54,20671
1787808060,2484.61,2485,2484.37,2484.95,10875
1787808120,2484.95,2485.86,2484.95,2485.73,14859
1787808180,2485.76,2485.86,2485.41,2485.42,13326
1787808240,2485.41,2489.31,2485.41,2489.16,75591
1787808300,2489.25,2490.53,2487.85,2488.65,129080
1787808360,2488.66,2489.54,2487.61,2488.04,47357
1787808420,2488.04,2488.04,2486.74,2486.96,48444
1787808480,2486.96,2487.13,2483.2,2483.48,50026
1787808540,2483.47,2484.33,2482.29,2483.79,79492
1787808600,2483.79,2484.96,2483.09,2484.63,74449
1787808660,2484.56,2484.57,2482.56,2483.56,39705
1787808720,2483.67,2483.77,2482.21,2482.21,29973
1787808780,2482.21,2483.57,2480.96,2482.2,142103
1787808840,2482.19,2482.89,2481.6,2482.88,57867
1787808900,2482.89,2482.89,2480.31,2482.39,57437
1787808960,2482.39,2483.66,2482.17,2483.53,39305
1787809020,2483.54,2485.53,2483.54,2485.52,53361
1787809080,2485.52,2487.13,2485.13,2486.82,51125
1787809140,2486.83,2486.88,2485.93,2486.29,31751
1787809200,2486.29,2488.49,2486.16,2487.99,65215
1787809260,2488,2489.38,2487.04,2487.46,102885
1787809320,2487.45,2487.75,2486,2486.31,100347
1787809380,2486.31,2486.43,2485.2,2485.2,26430
1787809440,2485.21,2486.8,2484.77,2486.57,44709
1787809500,2486.58,2487.8,2486.42,2487.03,43292
1787809560,2487.03,2489.25,2486.8,2489.25,45686
1787809620,2489.25,2491.48,2489.25,2490.84,192344
1787809680,2490.97,2491.32,2490.44,2491.25,147822
1787809740,2491.3,2493.69,2490.88,2493.15,216710
1787809800,2493.16,2493.88,2491.79,2492.01,106545
1787809860,2492.01,2494.14,2491.92,2494.14,55627
1787809920,2494.18,2496.28,2494.11,2495.95,229759
1787809980,2495.95,2496.36,2493.43,2493.82,196129
1787810040,2493.81,2493.81,2492.89,2493.02,104735
1787810100,2493.1,2493.19,2491.59,2492.26,58168
1787810160,2492.25,2492.26,2491.48,2491.91,33859
1787810220,2491.9,2493.82,2491.7,2493.82,39630
1787810280,2493.82,2495.58,2493.09,2495.2,81335
1787810340,2495.2,2495.62,2494.3,2495.11,93236
1787810400,2495.11,2495.11,2492.68,2492.97,97226
1787810460,2492.98,2493.3,2492.01,2493.01,33698
1787810520,2493,2493,2492.38,2492.88,47345
1787810580,2492.89,2492.89,2491.79,2492.33,18285
1787810640,2492.34,2492.43,2491.26,2491.36,31160
1787810700,2491.36,2491.61,2490.87,2491.29,32360
1787810760,2491.29,2492.34,2491.29,2491.91,27374
1787810820,2491.91,2491.91,2490.61,2491.12,41278
1787810880,2491.12,2491.29,2490.2,2490.32,43978
1787810940,2490.32,2490.33,2489.13,2489.59,32962
1787811000,2489.59,2489.6,2488.34,2488.54,55358
1787811060,2488.54,2488.81,2487.47,2487.96,97217
1787811120,2487.95,2488.16,2487.25,2487.45,90704
1787811180,2487.45,2487.45,2484.47,2485.29,103199
1787811240,2485.28,2487.35,2483.9,2487.01,150053
1787811300,2487.02,2487.35,2484.38,2484.6,104166
1787811360,2484.6,2485.48,2482.86,2484.1,178224
1787811420,2484.11,2485.65,2483.42,2485.45,278309
1787811480,2485.45,2485.46,2483.88,2484.59,92976
1787811540,2484.59,2484.87,2483.77,2484.86,50459
1787811600,2484.87,2485.19,2483.75,2484.15,46808
1787811660,2484.34,2486.52,2484.34,2486.23,40458
1787811720,2486.22,2486.33,2485.06,2485.06,34459
1787811780,2485,2485.03,2484.28,2484.28,60991
1787811840,2484.28,2484.99,2483.5,2483.78,66501
1787811900,2483.79,2484.98,2483.64,2484.29,29379
1787811960,2484.29,2484.9,2484.03,2484.61,27909
1787812020,2484.61,2484.72,2484.36,2484.49,18041
1787812080,2484.49,2484.6,2483.41,2483.68,38786
1787812140,2483.68,2484.68,2483.2,2484.68,51746
1787812200,2484.68,2487.35,2484.5,2486.48,113880
1787812260,2486.48,2487.43,2485.04,2485.56,92061
1787812320,2485.55,2485.96,2484.53,2485.1,87830
1787812380,2484.95,2485.79,2484.19,2485.14,27646
1787812440,2485.13,2486.47,2484.89,2486.3,29819
1787812500,2486.3,2487.9,2486,2487.26,47021
1787812560,2487.27,2487.27,2486.54,2486.65,37912
1787812620,2486.65,2487.5,2486.42,2487,31660
1787812680,2487.32,2487.46,2486.54,2487.3,37887
1787812740,2487.31,2487.31,2485.77,2486.06,40639
1787812800,2486.06,2487.6,2486.06,2486.48,18647
1787812860,2486.48,2486.48,2485.63,2485.95,18181
1787812920,2485.95,2486.94,2485.78,2486.63,17198
1787812980,2486.63,2486.63,2486.08,2486.45,22589
1787813040,2486.46,2487.32,2486.34,2487.32,18156
1787813100,2487.32,2488.49,2487.14,2487.72,74639
1787813160,2487.73,2488.67,2487.54,2488.5,39882
1787813220,2488.51,2488.99,2488.47,2488.69,42576
1787813280,2488.8,2488.9,2488.5,2488.63,21630
1787813340,2488.64,2488.93,2487.69,2488.66,43788
1787813400,2488.67,2490.82,2488.66,2490.82,78116
1787813460,2490.82,2491.24,2489.79,2490.3,67027
1787813520,2490.28,2490.28,2489.88,2490.12,48473
1787813580,2490.13,2490.38,2489.52,2490.37,23808
1787813640,2490.38,2491,2490.01,2490.07,52025
1787813700,2490.08,2491.45,2489.83,2491.32,41201
1787813760,2491.32,2492.17,2490.88,2490.88,67668
1787813820,2490.88,2491.13,2490.64,2491.13,22962
1787813880,2491.13,2491.4,2490.6,2491.39,25301
1787813940,2491.18,2491.92,2491.06,2491.64,20695
1787814000,2491.37,2491.37,2489.64,2490,93056
1787814060,2489.94,2491.62,2489.81,2491.62,49040
1787814120,2491.61,2491.61,2490,2490.62,45914
1787814180,2490.69,2491.18,2489.53,2490.8,54471
1787814240,2490.8,2491,2489.98,2490.64,39509
1787814300,2490.53,2491,2490.26,2490.79,34438
1787814360,2490.8,2490.8,2489.85,2489.86,24926
1787814420,2489.86,2489.86,2489.04,2489.18,33567
1787814480,2489.18,2490.1,2489.17,2490.09,23376
1787814540,2490.09,2490.09,2489.4,2489.64,20323
1787814600,2489.65,2490,2489.53,2489.87,13752
1787814660,2489.88,2491.52,2489.63,2491,18960
1787814720,2491.01,2491.07,2490.49,2490.58,34300
1787814780,2490.58,2491.43,2490.58,2491.32,15522
1787814840,2491.32,2494.2,2491,2492.68,99442
1787814900,2492.68,2493.12,2491.52,2491.52,122175
1787814960,2491.68,2492.78,2491.67,2492.57,35850
1787815020,2492.57,2492.57,2491.83,2491.84,31530
1787815080,2491.85,2492.59,2491.51,2492.48,24993
1787815140,2492.48,2492.98,2492.23,2492.34,40648
1787815200,2492.35,2492.74,2491.68,2491.69,18927
1787815260,2491.68,2491.69,2491.07,2491.18,25060
1787815320,2491.19,2492.4,2491.19,2492.39,32850
1787815380,2492.4,2492.4,2491.31,2491.68,8553
1787815440,2491.46,2491.47,2488.55,2488.75,103834
1787815500,2488.83,2488.83,2487.21,2488.08,89629
1787815560,2488.08,2488.9,2487.83,2488.9,46158
1787815620,2488.9,2489.41,2488.59,2489.07,20555
1787815680,2489.07,2490,2488.8,2489.63,23670
1787815740,2489.64,2489.64,2488.92,2489.41,26746
1787815800,2489.4,2489.98,2489.04,2489.97,12222
1787815860,2489.98,2492.26,2489.98,2492.26,45223
1787815920,2492.26,2492.8,2491.44,2491.66,44673
1787815980,2491.61,2492.19,2490.12,2491.92,55302
1787816040,2491.92,2492.24,2491.31,2491.51,37500
1787816100,2491.51,2491.81,2490,2490.29,20980
1787816160,2490.3,2491,2489.78,2490.15,30810
1787816220,2490.15,2490.36,2489.81,2490.04,27802
1787816280,2490.05,2490.2,2489.02,2489.62,16439
1787816340,2489.62,2491.93,2489.62,2491.84,20095
1787816400,2491.85,2491.85,2489.2,2489.73,53801
1787816460,2489.73,2491,2489.73,2490.9,32437
1787816520,2490.89,2491.25,2490.06,2491.25,46659
1787816580,2491.25,2491.44,2491,2491.05,14542
1787816640,2491.05,2491.27,2490.36,2490.36,16252
1787816700,2490.37,2491.2,2490.37,2490.7,36570
1787816760,2490.75,2490.76,2490.06,2490.65,12127
1787816820,2490.65,2491.5,2490.64,2491.49,17186
1787816880,2491.5,2491.62,2490.62,2491.31,19256
1787816940,2491.36,2491.56,2490.8,2491.56,71743
1787817000,2491.56,2492,2491.08,2491.99,36158
1787817060,2492,2493.04,2491.99,2492.9,58656
1787817120,2492.9,2494.67,2492.73,2494.56,82121
1787817180,2494.57,2494.72,2493.23,2493.23,79168
1787817240,2493.23,2494.93,2492.75,2494.76,70933
1787817300,2494.77,2497.47,2494.76,2496.5,258358
1787817360,2496.51,2497.48,2496.19,2497.48,119160
1787817420,2497.47,2497.48,2495.34,2496.41,100059
1787817480,2496.33,2496.8,2495.03,2496.38,73840
1787817540,2496.39,2496.64,2495.58,2495.59,93088
1787817600,2495.67,2497.8,2495.67,2496,87408
1787817660,2496,2496.96,2495.68,2496.83,109016
1787817720,2496.82,2501.65,2496.71,2501.64,254072
1787817780,2501.64,2507.77,2501.06,2507.29,774722
1787817840,2507.28,2518,2505.55,2511.29,1734209
1787817900,2511.3,2512.5,2504.48,2505.99,754836
1787817960,2506,2508,2505.06,2505.71,394126
1787818020,2505.7,2511.32,2505.4,2510.49,454894
1787818080,2510.5,2515,2509.66,2514.72,547437
1787818140,2514.72,2526.67,2513.56,2524.52,1381509
1787818200,2524.56,2527,2521.25,2523.46,1543189
1787818260,2523.45,2526.13,2519.85,2522.53,1083630
1787818320,2522.53,2522.88,2519.23,2520.04,628560
1787818380,2520.04,2521.41,2516.5,2517.97,513509
1787818440,2517.97,2518.45,2514.81,2518.32,285994
1787818500,2518.33,2518.85,2512.7,2513.83,392459
1787818560,2513.96,2517.6,2512.75,2515.62,233988
1787818620,2515.63,2516.09,2514.2,2514.32,149077
1787818680,2514.33,2514.82,2513.34,2514.24,176277
1787818740,2514.24,2516.38,2514,2516.01,169409
1787818800,2516,2516.38,2512.67,2513.8,150713
1787818860,2513.81,2515.37,2513.4,2515.11,69869
1787818920,2515.11,2517.4,2510.76,2514.6,288608
1787818980,2514.61,2516.38,2513.18,2514.97,445390
1787819040,2514.97,2516.57,2514.97,2515.82,251302
1787819100,2515.82,2517.99,2515.81,2517.99,155846
1787819160,2517.99,2522.11,2517.38,2519.41,265779
1787819220,2519.42,2520.44,2518.58,2520.2,184419
1787819280,2520.19,2524.64,2520.19,2522.75,273768
1787819340,2522.75,2534.35,2522.52,2532.16,996383
1787819400,2532.36,2545,2531.9,2537.21,2362270
1787819460,2537.2,2542.96,2537.03,2540.34,1091391
1787819520,2540.34,2540.44,2535.15,2535.72,791845
1787819580,2535.71,2539.32,2534.74,2537.95,493319
1787819640,2537.96,2538.6,2533.5,2535.15,354662
1787819700,2535.15,2535.3,2528.34,2531.99,763603
1787819760,2532,2532,2525.97,2526.6,641425
1787819820,2526.6,2530.18,2525.16,2529.15,398340
1787819880,2529.32,2529.51,2527.38,2527.93,318251
1787819940,2527.94,2529.04,2527,2528.9,121704
1787820000,2528.99,2529.56,2527.68,2528.26,82969
1787820060,2528.25,2534.5,2527.69,2531.25,278542
1787820120,2531.25,2534.52,2528.18,2534.41,204856
1787820180,2534.42,2537.46,2533,2533.31,434968
1787820240,2533.31,2534.81,2533.18,2534.49,253384
1787820300,2534.49,2538.96,2534.26,2538.5,226453
1787820360,2538.41,2538.41,2531.44,2532.56,368058
1787820420,2532.56,2534.89,2531.32,2533.91,188851
1787820480,2533.91,2536.76,2532.63,2535,211009
1787820540,2535,2535.65,2532.97,2532.97,203028
1787820600,2533.04,2534.69,2532.06,2532.31,196494
1787820660,2532.32,2536.92,2532.15,2536.1,173191
1787820720,2536.11,2536.22,2531.17,2531.45,202555
1787820780,2531.45,2533.3,2531.45,2532.67,75015
1787820840,2532.67,2533.99,2531.26,2531.26,156602
1787820900,2531.27,2531.52,2527.18,2528.85,188668
1787820960,2528.84,2530.59,2528.49,2530.35,178497
1787821020,2530.25,2531.44,2529.83,2530.57,165807
1787821080,2530.57,2530.82,2529,2529.72,181368
1787821140,2529.72,2530.02,2528.66,2529.15,66172
1787821200,2529.22,2530.64,2527.12,2528.09,197052
1787821260,2528.01,2528.68,2526.56,2527.59,188166
1787821320,2527.58,2528.5,2523.24,2525.49,255931
1787821380,2525.48,2528.31,2525.48,2527.35,164562
1787821440,2527.36,2529.23,2526.65,2526.7,222735
1787821500,2526.6,2529.15,2525.07,2528.23,144284
1787821560,2528.23,2528.38,2525,2527.85,155230
1787821620,2527.85,2529.75,2527.63,2529.75,129718
1787821680,2529.76,2532.12,2529.76,2531.79,124785
1787821740,2531.8,2532.17,2529.35,2530.66,125959
1787821800,2530.66,2533.85,2530.31,2533.83,183161
1787821860,2533.83,2535.09,2533.18,2533.69,166151
1787821920,2533.69,2534.43,2532.4,2532.68,153065
1787821980,2532.8,2533.75,2532.52,2533.24,80218
1787822040,2533.24,2533.64,2531.54,2533.58,63664
1787822100,2533.58,2534,2530.23,2531.19,113680
1787822160,2531.4,2533.72,2530.98,2533.71,113610
1787822220,2533.71,2533.81,2531.81,2533.41,118743
1787822280,2533.41,2533.41,2529.12,2530.96,132008
1787822340,2530.96,2535.77,2530.55,2535.76,144648
1787822400,2535.77,2540.59,2534.48,2540,536641
1787822460,2540.01,2540.01,2536.01,2538.51,487172
1787822520,2538.51,2538.93,2536.15,2537.86,178563
1787822580,2537.87,2537.87,2534.27,2536.26,133671
1787822640,2536.25,2539.22,2536.03,2538.49,173924
1787822700,2538.49,2559.93,2538.48,2548.69,2006405
1787822760,2548.69,2558.3,2548.69,2556.62,1626366
1787822820,2556.62,2565,2553.89,2554.49,1990025
1787822880,2554.48,2554.91,2547.22,2551.38,1019042
1787822940,2551.38,2552.95,2550.47,2552.74,526908
1787823000,2552.74,2554.85,2548.35,2550.72,311364
1787823060,2550.7,2555,2550.45,2552.89,395989
1787823120,2552.9,2553.41,2547.5,2549.04,330152
1787823180,2549.05,2549.74,2547.3,2548.91,243830
1787823240,2548.91,2549.44,2544.52,2545.4,371881
1787823300,2545.55,2546.43,2544.39,2544.84,209715
1787823360,2544.83,2546.99,2544.6,2545.11,196946
1787823420,2545.11,2545.52,2541.96,2542.62,191037
1787823480,2542.61,2545.72,2542.13,2543.01,182380
1787823540,2543,2545.7,2543,2544.99,107855
1787823600,2544.99,2547.55,2544,2546.72,136991
1787823660,2546.83,2546.83,2543.47,2543.58,351060
1787823720,2543.57,2543.7,2536.71,2538.47,341332
1787823780,2538.46,2542.5,2538.46,2541.61,270918
1787823840,2541.61,2542.25,2540.21,2540.46,126682
1787823900,2540.47,2541.37,2540,2541.2,65385
1787823960,2541.19,2542.99,2541.06,2542.87,131077
1787824020,2542.87,2544.36,2542.86,2543.83,72320
1787824080,2543.83,2543.98,2542.03,2542.36,57169
1787824140,2542.35,2542.47,2539.47,2539.47,97082
1787824200,2539.5,2540.77,2535.06,2536.45,214443
1787824260,2536.44,2538.34,2534.55,2535,315168
1787824320,2534.99,2537.72,2534.99,2537.18,265032
1787824380,2537.19,2538.17,2537,2537.5,147528
1787824440,2537.5,2537.5,2535.43,2536.54,105189
1787824500,2536.54,2536.54,2534.96,2535.25,129362
1787824560,2535.25,2535.26,2532.01,2532.51,182546
1787824620,2532.51,2534.65,2532.01,2532.2,232702
1787824680,2532.2,2533.28,2530.9,2533.12,296396
1787824740,2533.13,2534.47,2532.51,2533.47,175047
1787824800,2533.47,2534.6,2531,2532.22,197844
1787824860,2532.22,2534,2531.85,2533.72,109761
1787824920,2533.79,2534.24,2530.62,2531.72,163254
1787824980,2531.72,2531.72,2529.66,2530.46,246119
1787825040,2530.46,2534.55,2529.1,2534.49,314849
1787825100,2534.49,2534.66,2533.34,2534.47,228128
1787825160,2534.47,2537.75,2533.56,2537.75,325613
1787825220,2537.75,2538.7,2537,2537.85,199502
1787825280,2537.85,2538.64,2537.01,2538.19,144668
1787825340,2538.2,2538.68,2538,2538.48,83550
1787825400,2538.48,2538.48,2536.84,2537,127077
1787825460,2536.99,2537.78,2535,2535.01,74986
1787825520,2535,2535,2532.97,2533.06,144644
1787825580,2533.06,2533.13,2530.58,2530.83,109143
1787825640,2530.83,2530.83,2524.69,2529.16,544258
1787825700,2529.15,2531.2,2525.94,2526.84,502073
1787825760,2526.83,2529.08,2526.49,2527.58,360344
1787825820,2527.59,2529.62,2526.23,2529.51,256912
1787825880,2529.61,2530.28,2528.44,2529,205383
1787825940,2529,2529.65,2527.25,2527.26,101518
1787826000,2527.26,2529.1,2527.25,2528.9,91246
1787826060,2528.9,2529.69,2528,2529.46,43972
1787826120,2529.45,2529.88,2527.48,2527.82,94645
1787826180,2527.63,2528.1,2525.1,2525.11,180034
1787826240,2525.11,2525.36,2520.8,2522.23,585954
1787826300,2522.23,2522.52,2511.55,2514.59,1318210
1787826360,2514.59,2515,2485.58,2499.1,5092165
1787826420,2499.1,2506.52,2498.03,2506.29,2707624
1787826480,2506.29,2510,2506.16,2507.11,1105736
1787826540,2507.11,2510.7,2506.93,2509.75,654540
1787826600,2509.74,2509.75,2503.33,2508.85,635539
1787826660,2508.88,2511.13,2508.45,2509.11,506919
1787826720,2509.11,2511.72,2509.1,2511.29,217247
1787826780,2511.28,2512.41,2509.81,2510.49,427229
1787826840,2510.48,2510.83,2506.03,2506.56,211749
1787826900,2506.57,2508.43,2504.42,2504.5,246293
1787826960,2504.5,2505.47,2497.7,2499.28,734354
1787827020,2499.29,2502,2495.39,2498.94,510607
1787827080,2498.94,2502.13,2497.5,2500.84,312245
1787827140,2500.83,2500.86,2498.01,2498.37,183728
1787827200,2498.36,2503,2498.36,2502.69,214881
1787827260,2502.69,2504.82,2502.42,2504.16,329693
1787827320,2504.16,2504.16,2502.35,2504,125975
1787827380,2504,2506.97,2503.77,2506.14,162586
1787827440,2506.13,2506.79,2504.16,2504.72,99538
1787827500,2504.73,2505.43,2504.37,2504.37,157376
1787827560,2504.37,2505.53,2504,2505.25,88162
1787827620,2505.51,2505.74,2499.57,2500.7,212394
1787827680,2500.71,2502.17,2500.47,2501.36,133252
1787827740,2501.36,2503.1,2500.62,2500.73,106531
1787827800,2500.63,2502.5,2499.87,2502.39,130337
1787827860,2502.39,2503.09,2500.45,2501.35,74001
1787827920,2501.34,2504.12,2501.34,2503.46,126522
1787827980,2503.46,2504.49,2502.98,2504.09,120713
1787828040,2503.98,2504.69,2503.23,2504.08,59132
1787828100,2504.07,2505,2503.14,2504.24,91022
1787828160,2504.23,2504.45,2503.09,2503.14,60262
1787828220,2503.14,2504.77,2502,2502.89,383293
1787828280,2502.88,2503.67,2501.1,2501.96,280547
1787828340,2501.95,2502.58,2500.55,2502.58,179237
